tractGEOID,allProperties,incomeProperties
06037106408,0.06339252050146135,0.12630932558661329
06037106510,0.00528082059727424,0.2598222222222224
06037106520,0.0011412814215616934,0.0385487528344671
06037106603,0.0010152118193965754,1.0
06037106604,0.009279879939832258,0.08022694989928494
06037106641,0.0012900225875043957,1.0
06037106642,0.0009545490472314835,1.0
06037106643,0.0007672481310074851,0.375
06037106645,0.0008570210227953641,
06037106646,0.0010510786018002915,1.0
06037106648,0.01944566274479899,0.10395682239838083
06037106649,0.0014832255267787974,0.08875739644970417
06037107010,0.0016930815316103529,0.044897959183673466
06037107020,0.0010843152744278925,0.022999999999999996
06037108101,0.001299472785327079,
06037108102,0.0007975896682766009,
06037108103,0.0009414601788256004,
06037108104,0.0017239571806311313,
06037108201,0.0012947796386779827,
06037108202,0.00312773519860066,0.6038295145008812
06037109100,0.002180890636624518,0.5
06037109200,0.007601350484361763,0.7681947069943288
06037109300,0.0011460945202668546,
06037109400,0.0015865163172350046,0.08625
06037109500,0.00220740997229916,0.10426592797783933
06037109601,0.005951069540137769,0.8993055555555556
06037109603,0.007670392285776902,0.08532652512765387
06037109604,0.012079348623746348,0.6928820712604497
06037109700,0.0007948583772759493,1.0
06037109800,0.005002401940950228,0.5370370370370371
06037111100,0.00471298861188057,1.0
06037111201,0.0009129481791308987,0.5
06037111202,0.0019378579049360743,0.039056546258192354
06037111204,0.0005276061048092893,
06037111205,0.02437772645624834,0.9803450642093912
06037111206,0.000675074778365218,
06037111301,0.02194091030618854,0.07186332899502038
06037111302,0.019745943256526618,0.14276922741779127
06037111400,0.01775815485660108,0.07683499066005972
06037113101,0.0009391152477353604,0.09183673469387757
06037113102,0.001048577846732357,0.25
06037113211,0.0007052279168403768,0.3333333333333333
06037113212,0.011255229238509685,0.22975411903976403
06037113213,0.011293816578627809,0.2734979179060083
06037113231,0.0029712137753763307,0.464
06037113232,0.0026360241309968464,0.9672222222222222
06037113233,0.02429701203313625,0.050269485903814255
06037113234,0.036514047866805115,0.12239648120689826
06037113235,0.0027769397016175036,0.5555555555555556
06037113237,0.01826696555229467,0.3203024476282727
06037113301,0.0058435749227518045,1.0
06037113303,0.0009366767979548736,
06037113321,0.04091488599277383,0.10735276445714155
06037113322,0.0019341386819846113,0.9615532487504805
06037113401,0.02855298717565418,0.38571353560187926
06037113421,0.04675485591268198,0.09634232823068711
06037113422,0.013825897332367939,0.11876059882904522
06037115101,0.0006094104308389843,0.25
06037115104,0.04924969714961515,0.11049905495293638
06037115201,0.023139400391861128,0.04695146537928372
06037115202,0.01164939141034241,0.05339674990091157
06037115301,0.021760905950124122,0.17847442626953125
06037115302,0.15642669673728088,0.3947000661715346
06037115401,0.027307521762468128,0.09131888189000534
06037115403,0.01708750617559797,0.034676066929126025
06037115404,0.009360979591836724,0.050697892127899574
06037117101,0.00942829976679183,0.1914300340925182
06037117102,0.0021138042428067772,0.44045368620037817
06037117201,0.03850658450484468,0.10776122193983799
06037117202,0.0013861397016411907,0.25
06037117301,0.0008354064766402657,1.0
06037117302,0.005417730111167597,0.4415916955017301
06037117303,0.0009983753375503233,1.0
06037117404,0.0065901816728198845,0.4460627205971843
06037117405,0.05652063114527795,0.07368234675332115
06037117407,0.1564300035006205,0.1643608349010123
06037117408,0.07947556320105495,0.14621660185820562
06037117510,0.036793311701223484,0.058562397137184204
06037117520,0.04937455361697818,0.08380766768217608
06037117530,0.026079358828921737,0.06715333248257163
06037119001,0.0010912975895162008,
06037119002,0.0014556165918181289,0.39940828402366874
06037119201,0.0020877869605141586,1.0
06037119202,0.026689136696666463,0.8194041156419644
06037119310,0.0324337134259596,0.34254984439656644
06037119320,0.0419485214493962,0.10488827032692649
06037119340,0.07844284148045919,0.08217457358388336
06037119341,0.03332025110706081,0.1645567309535327
06037119342,0.01780239118058074,0.16342017693369046
06037119400,0.0009948184323364073,0.16666666666666669
06037119700,0.0010132320902216977,0.09757653061224487
06037119800,0.0044301012799784515,0.4160946745562131
06037119900,0.0022183712918040143,0.3425858290723156
06037120010,0.009548591790113262,0.08951135084626975
06037120020,0.037918346663141485,0.06395294117647059
06037120030,0.06961406721904712,0.07405567729892051
06037120103,0.04126987795857968,0.05117193396056897
06037120104,0.16645166290208252,0.2207661917001258
06037120105,0.013394799714288239,0.0402268710059632
06037120106,0.06958648425471697,0.08505134501852923
06037120107,0.09678584102749714,0.12538584634613423
06037120108,0.01187767633472501,0.061390575834515515
06037120300,0.0015458243393159587,0.047246165084002936
06037120400,0.038885859778607514,0.10704765951810687
06037121010,0.004413865741545697,0.2356888333564718
06037121020,0.009037099818081307,0.07044753086419753
06037121101,0.04818576388888893,0.17494140624999993
06037121102,0.007619291725404743,0.5067604110329909
06037121210,0.01126729906872119,0.39480242079031697
06037121221,0.01279268654781477,0.8618181818181818
06037121222,0.03385411316272783,0.13899398020610146
06037121600,0.0012595672963514285,0.22222222222222227
06037121801,0.05526081297940017,0.13857462392000347
06037121802,0.00673537692365183,0.6769685568395594
06037121900,0.012745338280940042,0.3042781605511937
06037122000,0.004671636737200112,0.31923487273281514
06037122120,0.00926351972515893,0.10175217332552589
06037122121,0.03599090962065208,0.1779501895348425
06037122122,0.04044739967642082,0.12986486064729566
06037122200,0.0025275692849534245,0.02373703621197495
06037122410,0.03762800000000003,0.04755766261433187
06037122420,0.08766817773546198,0.2613341520108768
06037123010,0.008841918310862295,0.025486968449931407
06037123020,0.005499560368365063,0.061065197428833824
06037123103,0.019028637851261347,0.07293427726120036
06037123104,0.017907219835627732,0.039234275133970625
06037123203,0.009882570588308501,0.01422901975623789
06037123204,0.011244074978454305,0.018904714282121832
06037123205,0.00892734049423268,0.012652189391242451
06037123206,0.049157898453499105,0.1970665459483929
06037123301,0.03050761750848255,0.12558976797291568
06037123303,0.010458275470268954,0.03267805081216161
06037123304,0.0323879944437612,0.054626852338992164
06037123410,0.01451870101602213,0.029193090313742523
06037123420,0.02300418546318228,0.05966337265849475
06037123510,0.012127517854198463,0.02689266211619083
06037123520,0.011068594104308585,0.035510926438904286
06037123601,0.006698436664919911,0.025468661351488547
06037123602,0.010374874917001072,0.03862513426423202
06037123700,0.0062853440696006456,0.04281668277937392
06037123800,0.007649565036562009,0.021621284558367673
06037123901,0.012448337694803455,0.04059934175764294
06037123902,0.04449738271604936,0.16075444976187642
06037124000,0.005058503401360696,0.02737617100157619
06037124102,0.013344541444446934,0.023077824562763426
06037124103,0.0113477646563486,0.03423868312757202
06037124104,0.03582221102996704,0.052696257593189334
06037124105,0.03409818728341361,0.05526556480446411
06037124201,0.009226769076229374,0.08150204081632649
06037124203,0.006224956213422183,0.011699670591798866
06037124204,0.026298298045760657,0.037606105017733364
06037124300,0.006038099693083266,0.01439780657339094
06037124400,0.005320349959811983,0.02563657407407406
06037124500,0.004596841674233074,0.025240997229916896
06037124600,0.0076854170799443965,0.06743265595463135
06037124700,0.01705140399543895,0.06811905981762356
06037124902,0.035102264426589105,0.04929424845772601
06037124903,0.01515093949333636,0.022431211930266762
06037125100,0.011131921644198246,0.022849791283191666
06037125200,0.010132092166205286,0.02645787177660024
06037125310,0.054024223015394335,0.08759711057739443
06037125320,0.041799384857104015,0.050137273837006564
06037125401,0.02837092696556844,0.033858479402269465
06037125402,0.0066984467992451825,0.01487595424608667
06037125501,0.010510404487192123,0.017714304437355555
06037125502,0.010410554637821047,0.019464994599447328
06037125600,0.0075815835510221145,0.04933633609693877
06037127102,0.01935389083401193,0.07490074502499758
06037127103,0.046718920624135435,0.0619514544125732
06037127104,0.01167167550677188,0.04601379224780555
06037127210,0.020055179413250957,0.05551678390293113
06037127220,0.025103563622400925,0.06803438096672111
06037127300,0.028549346352865664,0.12461489559391653
06037127400,0.009613158843890772,0.019689287479697764
06037127520,0.07690074843797005,0.08578054891906065
06037127603,0.02217120181405912,0.03923139732759475
06037127604,0.04609098733538618,0.07879829790290145
06037127605,0.025484918760276403,0.03733650416171225
06037127606,0.015920408071340725,0.04776069319122197
06037127711,0.016077539178734338,0.05913793103448277
06037127712,0.025836489834360394,0.051815416090976715
06037127803,0.05767398095524823,0.10065066832518133
06037127804,0.043427906603789604,0.0922585243899387
06037127805,0.05516916570549823,0.1270349743818222
06037127806,0.015290745901471633,0.03164024984353417
06037127910,0.03059058382827892,0.05059166678714454
06037127920,0.007650633638449927,0.02471136875515129
06037128101,0.007618497181245388,0.026882515085273617
06037128102,0.01945468398447552,0.03397526831380308
06037128210,0.012999660384168478,0.014410569576656602
06037128220,0.01633482540933341,0.041655092592592605
06037128302,0.015820934164987113,0.026760790584802713
06037128303,0.017042398161279275,0.021245982851821284
06037128400,0.009572144026385314,0.042050750755557476
06037128500,0.008072309785896134,0.03570758651516785
06037128601,0.017623450165399665,0.03170077167342649
06037128602,0.005059346661531496,0.03329468806897184
06037128702,0.011577122294961146,0.03878749650098099
06037128801,0.03332703326041984,0.07559748852281932
06037128802,0.009824156700863968,0.027162238085795494
06037128910,0.008002026328194758,0.03886683261088739
06037131010,0.021739158642736154,0.05715665873959572
06037131020,0.00560461513184683,0.052167999999999985
06037131100,0.0009953942837465785,0.5
06037131200,0.001535044744921308,0.5295836376917458
06037131300,0.0011025670975883016,
06037131400,0.013199686828215037,0.12941906867937575
06037131600,0.0014645204594673094,0.32368010692804644
06037131701,0.020099055214207514,0.10240372488734671
06037131702,0.007795158308363916,0.1467686179345711
06037131800,0.010518197883121964,0.05318633780991733
06037131900,0.000928976538509294,0.2171326591314694
06037132001,0.007769273580499499,0.15349403990063895
06037132002,0.003153036971941844,0.08793081681605865
06037132101,0.01870608152755727,0.07239951349010121
06037132102,0.007111457859144526,0.058254810167502766
06037132300,0.04101997179235161,0.1352954033194454
06037132501,0.024766197605164353,0.17773982253046483
06037132502,0.023543743670812314,0.48980178109738587
06037132700,0.01167906684402128,0.08005690092001043
06037132900,0.02799013772208528,0.5853694535013215
06037133000,0.0010061044834938839,1.0
06037133100,0.023321302465994547,0.17716835949522927
06037134001,0.01506581330757173,0.0635601660197781
06037134002,0.035267698989568816,0.16637534643487023
06037134101,0.007834612028777296,0.15084450773308014
06037134103,0.005140176503959918,0.1550198847496145
06037134104,0.013176469866917197,0.09424591064453125
06037134201,0.005808130840360502,0.18380550926379766
06037134302,0.000830408941539221,
06037134303,0.0006092940461874662,0.18518518518518517
06037134304,0.009266956819404037,0.6675900277008311
06037134305,0.03766696065017775,0.03938189534897354
06037134306,0.021754835022648508,0.07519980770386396
06037134421,0.0007398431490577015,
06037134422,0.0011877039904983628,
06037134423,0.0008925257866342099,1.0
06037134424,0.001053722215921656,
06037134520,0.025887495625265013,0.04071787544321249
06037134521,0.026915176741330912,0.04094462399192537
06037134522,0.023580558858501802,0.04700659809074565
06037134710,0.03197390377453026,0.06300226197496475
06037134720,0.009627531699671232,0.12060304091402244
06037134800,0.0033516088888889007,0.7287455410225923
06037134901,0.004884699719244182,0.06980613425925926
06037134903,0.10264457567742405,0.103904925587261
06037134904,0.01817629732493808,0.08613137286852168
06037134905,0.13056494881683156,0.1638932746614427
06037135102,0.0016448000000000972,0.7448979591836734
06037135111,0.03333032417383782,0.58012007660059
06037135113,0.40193005826590994,0.40193005826590994
06037135114,0.16391576926802168,0.26346342244787246
06037135201,0.0017192951610416163,0.1980246913580247
06037135202,0.000685752025853501,0.5
06037135203,0.0013665319625014237,1.0
06037137103,0.0057898980565810314,0.5220240816948636
06037137104,0.0009508340627069654,
06037137201,0.03416283351517564,0.24532523977448847
06037137301,0.0013702458943751585,0.20000000000000004
06037137302,0.00072604447204961,
06037137401,0.0031930272108846103,0.21545843450109856
06037137402,0.01706376939244592,1.0
06037137501,0.15379599326529164,0.5585358851317844
06037137502,0.0008497974111657109,0.02374763705103969
06037137504,0.0014455474595334984,1.0
06037138000,0.0005895472642267341,0.08382909680908601
06037139001,0.012672109922050404,0.10331405173656011
06037139200,0.009696594891400187,0.09114682249817385
06037139301,0.0006627713043436236,0.06172839506172839
06037139302,0.040475717677752904,0.14275471192081068
06037139303,0.015080005233302725,0.05769322596960149
06037139401,0.018629934370451063,0.04681018010621837
06037139402,0.001158551655956511,0.125
06037139502,0.006084317327486595,0.2469168980859386
06037139503,0.019179997357778818,0.09291981178315852
06037139504,0.01984598337950085,0.06420413831074981
06037139600,0.008206085546692842,0.23507524915319541
06037139701,0.000659396546087299,0.7414965986394557
06037139702,0.0004415954415954345,
06037139703,0.0010279307918173374,
06037139801,0.0007732157596801161,
06037139802,0.0007317690697372785,1.0
06037141101,0.03627083439786427,0.06808662031469265
06037141102,0.007634984731608064,0.028683049779458136
06037141201,0.01413859071102158,0.024279289940828404
06037141202,0.00798700900085157,0.03624682722963647
06037141302,0.014412720108528477,0.036952744083863474
06037141303,0.023075580428499044,0.05270924454495704
06037141304,0.0084919998043652,0.030020940159467345
06037141400,0.0061705256562685626,0.060302199446845665
06037141500,0.0008799639662213352,
06037141600,0.0005974138795148525,
06037141700,0.0007832389113987336,0.5
06037143100,0.005372688164439951,0.01891067757684457
06037143200,0.013338921149242245,0.02733228365775724
06037143300,0.00733757008662895,0.022394855779191376
06037143400,0.004746076432535495,0.024593086214077457
06037143500,0.004192556547732092,0.018046359091354686
06037143602,0.007553501890123963,0.045868060879121715
06037143603,0.01520203494333945,0.03927424390744854
06037143604,0.07566401990224646,0.09438510648039869
06037143700,0.002699598104193445,0.06842246707874222
06037143800,0.004872411472465489,0.0511299078399192
06037143901,0.0006722144161791162,0.2448979591836735
06037143902,0.005710147460949744,0.053791238507301255
06037181000,0.001306596772789059,0.035133271126617634
06037181300,0.0024881786016640677,0.033829648679374394
06037181400,0.01270736988468679,0.03452480848058243
06037181500,0.0011781871312257204,0.010613467212753748
06037181600,0.0037213425554507517,0.017190426638917792
06037183101,0.0026663744612462435,0.026139644970414155
06037183103,0.019864772940513826,0.03421049937552465
06037183104,0.006298353950464553,0.10008709536942949
06037183220,0.005736090262845925,0.01980022562143143
06037183221,0.004891095960871296,0.03219062210731274
06037183222,0.012707391351196437,0.10178677337769021
06037183300,0.0022485540633271333,0.009281934996220698
06037183401,0.005120902593312775,0.02687124081087106
06037183402,0.009323396856052196,0.018322939053922807
06037183510,0.002426879699635054,0.010749999999999997
06037183520,0.017038551936754083,0.03437641723356012
06037183610,0.017007193143556844,0.031806511151923796
06037183620,0.007037067584126616,0.022258745231718183
06037183701,0.012065807927451903,0.02951900998443428
06037183702,0.008382509266273338,0.04467031910803543
06037183810,0.024395477400519037,0.032318191858132624
06037183820,0.02826281033282272,0.046286151365431155
06037185100,0.0038147052804201687,0.04271582858297733
06037185202,0.005655896718015254,0.03704071061738189
06037185203,0.00400018510805687,0.016119796974020037
06037185204,0.001909974399922958,0.028321532694710543
06037185310,0.005224238028133898,0.013285280792866954
06037185320,0.004613617350697327,0.01299626544096523
06037186100,0.0010971904266388827,0.010581563984315643
06037186201,0.05686877901989346,0.12400340410283975
06037186202,0.020784721182717143,0.1301305498127774
06037186203,0.0011277388114538174,0.013372781065088742
06037186301,0.015820711889314724,0.028822586977050178
06037186302,0.0034001150044266687,0.04095943981490976
06037186401,0.027869958902736417,0.03672156609651403
06037186403,0.004693913421077147,0.014160156249999983
06037186404,0.018394693377377598,0.03708551179677109
06037187101,0.0032306404665208006,0.010509928833792476
06037187102,0.017264110588683775,0.013070393598615964
06037187200,0.0028593306607810564,0.009495464852607693
06037187300,0.013859205247287938,0.04569367921640653
06037188100,0.05634786767762194,0.1086369633269911
06037188201,0.03025986429585822,0.047293200745480844
06037188202,0.015515774079149235,0.08127210877432171
06037188300,0.001234226468052802,0.003911247243098007
06037189101,0.01318353792699076,0.019417816214613012
06037189102,0.01429508962993011,0.025909005118984325
06037189201,0.02373800813945259,0.026759452489585406
06037189202,0.0049257721542437394,0.021439283900756965
06037189300,0.00217796372682534,0.2666595812519928
06037189400,0.0019469808330420076,0.01148962632144271
06037189500,0.010622000834516789,0.015293815803591012
06037189600,0.007031821214688357,0.020164359738811307
06037189701,0.0019075385256143527,0.041137082274164544
06037189702,0.008717439122049985,0.03508402771932791
06037189800,0.010231296917164588,0.021707099760447563
06037189902,0.014682624838894497,0.017476367582966616
06037189903,0.06711832496134533,0.15497675254374338
06037189904,0.06342537644495928,0.06723152761605913
06037189905,0.03362436507546253,0.05603630746934651
06037190100,0.018927927289823437,0.02054850228129339
06037190201,0.07404214777874618,0.0756776512284157
06037190202,0.04400568856057917,0.045925710875631034
06037190301,0.022871964051529334,0.02473776558048155
06037190401,0.018797725601114184,0.019567836112021262
06037190402,0.04364529243650123,0.044090438811298795
06037190510,0.030462464201155927,0.031833336872730364
06037190520,0.020277354037099828,0.023383998385124474
06037190700,0.030786918988381175,0.038719744571683534
06037190801,0.03762960949589348,0.04161100704199433
06037190802,0.024875400498398013,0.03350803043110735
06037190901,0.015624147719214814,0.01608252396540686
06037190902,0.012062088605858248,0.012894656970462192
06037191000,0.061311846219603984,0.08270362527216789
06037191110,0.04272383181375886,0.045754742449358884
06037191120,0.012846544510597305,0.014335306479494757
06037191201,0.02494512227895727,0.026416536083207435
06037191203,0.02141063192918899,0.023200279500393054
06037191204,0.01864081632653061,0.02214314055534059
06037191301,0.02658448376564145,0.031968084674637395
06037191302,0.022726848713627422,0.02697240255183292
06037191410,0.02216358730383177,0.02313156160804612
06037191420,0.031673933148368305,0.03433468392556205
06037191500,0.01578066460482562,0.021472628974456086
06037191610,0.011701589967035186,0.014020431335035803
06037191620,0.033472474055784913,0.03551866430804594
06037191710,0.017124389543234704,0.01903793404652393
06037191720,0.02405554067472393,0.0264003745972286
06037191810,0.010449860327075516,0.011384744260583477
06037191820,0.023788716453750355,0.02995483398437501
06037191901,0.04590127180757645,0.05277547427521495
06037191902,0.004843547673294177,0.013172025568057683
06037192001,0.012011297431638314,0.019865786320538936
06037192002,0.002950545778569887,0.008863025086801323
06037192300,0.022107122193976658,0.06651255736760994
06037192410,0.006605198449274731,0.015792255358952668
06037192420,0.008451535544318845,0.01362965283397582
06037192510,0.010725818766083237,0.015062954710193572
06037192520,0.01571256696343762,0.018250921504315485
06037192610,0.01903758926709639,0.020832535900220304
06037192620,0.024910820451843056,0.025512519454571458
06037192700,0.019590210846821242,0.023530193905817162
06037194101,0.018498411761399047,0.05031850167383911
06037194102,0.0017885394913761592,0.09163411458333334
06037194200,0.0010795063846148088,0.08602896941089358
06037194300,0.0018498880330927764,0.33628808864265936
06037194401,0.010039797456349881,0.017622339539706478
06037194402,0.013886186861412115,0.02505470757861869
06037194500,0.04701529804991866,0.13416888888888895
06037195100,0.0015956413216354944,0.015684861774610318
06037195201,0.011681075769586425,0.019297479340319994
06037195202,0.0026728611450179446,0.01768094377723458
06037195300,0.03097154633744707,0.04605672923154619
06037195400,0.0028512769030113166,0.0072462162975200205
06037195500,0.0018653333857743552,0.005328529078135874
06037195600,0.00681670590953821,0.014022614040833683
06037195710,0.020781384307912577,0.025967159701194256
06037195720,0.021571116841896512,0.03403406927141167
06037195802,0.0146603964145941,0.02193648726851849
06037195803,0.008340311936675011,0.012251903114186861
06037195804,0.006447105154508196,0.008695987654320983
06037195901,0.014729175899917965,0.01994578184645171
06037195902,0.011586838817159445,0.018908250429891176
06037195903,0.0929736320682826,0.11924048497797188
06037197200,0.00216330028847935,0.0070162875861332396
06037197300,0.006292919951263183,0.011474673183883647
06037197410,0.0017151248219348925,0.00700225394440272
06037197420,0.004028319071781311,0.009247136565172741
06037197500,0.00754555212103825,0.01061746029946554
06037197600,0.0162673130193906,0.02200195312500003
06037197700,0.017690635421538144,0.02850993185833453
06037199000,0.027748297068698195,0.04858846564613737
06037199110,0.005177241991667283,0.04329187296220261
06037199120,0.03853076216712583,0.07625136441602993
06037199201,0.015517491653360424,0.019163153995388104
06037199202,0.004071463296062214,0.013263276412084803
06037199300,0.0014495576657738865,0.008154269972451793
06037199400,0.006907364644150555,0.012987274281977768
06037199700,0.009285431624173227,0.01370980184707619
06037199800,0.0038628184224946955,0.007042032499274235
06037199900,0.03206326504154811,0.047237150162744636
06037201110,0.0030120207007968383,0.030283608396090355
06037201120,0.006364459045819621,0.021516944593867698
06037201200,0.00723795907425611,0.01675712196244681
06037201301,0.007311031782427957,0.04280991735537184
06037201302,0.003445790287825298,0.6620532115022847
06037201401,0.02115319537379554,0.12238951970957415
06037201402,0.0016453800237584168,0.030612244897959186
06037201501,0.003964807768461393,0.01824631431734749
06037201503,0.012062669704441215,0.027980683386088764
06037201504,0.004569669890171708,0.019794514091808834
06037201601,0.008496815810414326,0.08490803728898967
06037201602,0.0025731814494321563,0.025682060661484533
06037201700,0.024840521275462806,0.2159438660027162
06037203100,0.006944444444444415,0.010951154140278708
06037203200,0.011594199861921424,0.023030417695066283
06037203300,0.1104926978564537,0.14845521541950116
06037203500,0.010994702892050047,0.016112773152965682
06037203600,0.007110572209368878,0.010596512329012939
06037203710,0.007670294614374222,0.010915425150119938
06037203720,0.007073012536842881,0.009996219281663521
06037203800,0.002707157757942623,0.006010689033899046
06037203900,0.004403632282420162,0.011195069579898067
06037204110,0.011041859565235365,0.02172388604821047
06037204120,0.004620565431905398,0.009693877551020426
06037204200,0.021563450473079802,0.02839719765902005
06037204300,0.013046332533771065,0.021444205021940194
06037204410,0.01604023776863282,0.020878317912004004
06037204420,0.02803910325836888,0.03342062601321863
06037204600,0.027377869947895848,0.04207810650887587
06037204700,0.0022395061728395014,0.0051107843249014835
06037204810,0.008795354876644595,0.020450898903305686
06037204820,0.0039058348389839257,0.009947964493419042
06037204910,0.07128891833405959,0.11703747769185013
06037204920,0.002849968112244905,0.007910536215826228
06037205110,0.9758277953132946,0.9758277953132946
06037205120,0.28916688360573745,0.4681336742147559
06037206010,0.015170132325141751,0.023811728395061724
06037206020,1.0,1.0
06037206031,0.04984303935088745,0.4341323425233848
06037206032,0.030011993975957878,0.04124050434646409
06037206050,0.11411179698216742,0.12623438429506248
06037206200,0.14525465947597524,0.2256523823260838
06037206300,0.33010527548517676,0.33010527548517676
06037207101,0.5409828865957234,0.5790858839369483
06037207102,0.1875395980322888,0.18872064662002175
06037207103,0.0598452991782724,0.0638473291096517
06037207301,0.0673793874796296,0.1775979695859619
06037207302,0.07543620118167498,0.09783946969823949
06037207400,1.0,1.0
06037207501,0.2178821094484021,0.5840152998337547
06037207502,0.2878401239455232,0.4015090811965812
06037207710,0.11120336486482997,0.2484445879286042
06037207900,0.04969429333333311,0.134282471158398
06037208000,0.05184120244330517,0.05766074720384681
06037208301,0.06758719435175624,0.06923754790887511
06037208302,0.019200724309642345,0.02232329090483603
06037208401,0.053649397920971065,0.05511731847629296
06037208402,0.019040075644544373,0.02352126218711553
06037208501,0.03188090204504842,0.03525423728813562
06037208502,0.02149529557181578,0.022838917769195582
06037208610,0.030869366558393663,0.03962602083231454
06037208620,0.042529314257742826,0.057550436740275365
06037208710,0.029593038756571294,0.04426191545633025
06037208720,0.05848853412177458,0.059660704129364146
06037208801,0.0706387314094459,0.07075224252990257
06037208802,0.05088426626753789,0.05183570981692406
06037208902,0.10482399864995537,0.1058041897506925
06037208903,0.0654223890609875,0.06567264555298137
06037208904,0.07356500667631896,0.07412246401002819
06037209102,0.03847458707886301,0.046857073351530366
06037209103,0.055308378445028235,0.05554829769277441
06037209104,0.19745160943917958,0.19745160943917958
06037209200,0.06921668355782663,0.09564629005801223
06037209300,0.20178024908978454,0.20599183211789746
06037209401,0.03806319601629696,0.03871060435815725
06037209402,0.04772637280425618,0.057142415419103816
06037209403,0.0854353733459357,0.08621039393078828
06037209510,0.03748199852095958,0.04199322527364856
06037209520,0.06330033944182416,0.06587461200576099
06037209810,0.09467648000000002,0.09838757321652399
06037209820,0.019977445809566483,0.023340148914007954
06037210010,0.049711428358907905,0.07922695911299633
06037211000,0.0014853672859469547,0.09163142381135457
06037211120,0.07017419969732155,0.09033761933141157
06037211121,0.12097863269982737,0.12693827160493837
06037211122,0.04912221189702083,0.05391540076020058
06037211201,0.019510317078815717,0.02073751311224078
06037211202,0.028080035619990944,0.029970545917797763
06037211310,0.03113666201406832,0.034711504700008465
06037211320,0.02008266589955942,0.020113352937180355
06037211410,0.030025113606091378,0.038608930192810975
06037211420,0.02408414858281433,0.03908832839412921
06037211500,0.00937557353386156,0.024865173551038042
06037211701,0.019288918652047564,0.04742448374988474
06037211703,0.020215483836747573,0.02638820475977979
06037211704,0.03316545861599751,0.04898434750876461
06037211802,0.023101522524658417,0.034555605854836274
06037211803,0.09589412206888827,0.11508525728568116
06037211804,0.0698731048129688,0.0804738626855155
06037211910,0.03411434222708525,0.037727376140975294
06037211921,0.07677331513042969,0.07677331513042969
06037211922,0.07773447581169518,0.08112532994754253
06037212101,0.05023206248795469,0.08768401218857337
06037212102,0.0529469434832757,0.05550515314269125
06037212202,0.02375428007706304,0.025307634037538936
06037212203,0.06251970574637239,0.06266723356009071
06037212204,0.05313203696753617,0.054417007830498396
06037212303,0.07447749904835038,0.07534088716308779
06037212304,0.06620460209134667,0.06620460209134667
06037212305,0.02637228783254565,0.02746117914404745
06037212306,0.025572104311932603,0.029547907984051287
06037212410,0.0767177781285031,0.08750284774858537
06037212420,0.023208521736185223,0.02776696541430937
06037212501,0.050259688670594466,0.054541459008725666
06037212502,0.054094507315957954,0.0648386661131313
06037212610,0.017240141994379846,0.03139923980006043
06037212620,0.01761777425114072,0.020163174535419496
06037212701,0.011297610843650194,0.036051183509476836
06037212702,0.0040779128213884915,0.01799988845925043
06037212800,0.004080996903838703,0.008873476758161823
06037212900,0.012890822651374614,0.014425540865206575
06037213100,0.021145913626268987,0.060152091029473186
06037213201,0.025964905028043203,0.0354710407896647
06037213202,0.015063635876345289,0.022064640703708508
06037213310,0.01066489337621693,0.014125356573302498
