GEOID10,allProperties,incomeProperties
060372088022000,0.3931808077699121,0.39778546712802776
060372088022002,0.5328731097961867,0.5328731097961867
060372088022003,0.5581095041322314,0.5581095041322314
060372088022004,0.5414370982552801,0.5414370982552801
060372089021000,0.5043266630611141,0.5043266630611141
060372089021001,0.23355917075743435,0.23355917075743435
060372089021002,0.9286694101508914,1.0
060372089021003,1.0,1.0
060372089022000,1.0,1.0
060372089022002,1.0,1.0
060372089022003,0.8977355734112491,0.929298880565609
060372089031000,0.09137458652143406,0.09163715414854207
060372089032000,0.21093292130640953,0.21399221453287198
060372089032001,0.43972099161089634,0.43972099161089634
060372089032002,0.5673764834609881,0.5673764834609881
060372089041000,0.09856292640441285,0.09856292640441285
060372089041001,0.4735773077786045,0.4735773077786045
060372089042000,0.34720570749108204,0.37181122448979587
060372089042001,0.20089786756453426,0.20820491019236903
060372089042002,0.2385928561776497,0.2385928561776497
060372089042003,1.0,1.0
060372091021000,0.05636,0.05758986379058826
060372091021001,0.10049957482993196,0.10049957482993196
060372091022000,1.0,1.0
060372091022003,1.0,1.0
060372091022004,1.0,
060372091022006,0.3527479570581638,0.3527479570581638
060372091022007,0.037452654191870674,0.5127074144087377
060372091022008,0.45284263289803456,0.45284263289803456
060372091022009,0.20279790914370852,0.20688500090185266
060372091031000,0.12043274548050432,0.12122595568541514
060372091031001,0.06329993563490752,0.06389708377183145
060372091031002,0.5061728395061729,0.5061728395061729
060372091031004,0.30829488658208387,0.30707773747671796
060372091041000,0.2201226043342332,0.2201226043342332
060372091041001,0.42182492831843477,0.42182492831843477
060372091041002,0.5235457063711911,0.5235457063711911
060372092001005,0.28129622781065083,0.28129622781065083
060372092001011,0.1423751082444982,0.1423751082444982
060372092001014,0.47849705749207794,0.47849705749207794
060372092001015,0.0051169590643274625,
060372092001030,0.5836776859504132,0.5836776859504132
060372092001032,0.5630920026732011,1.0
060372093001001,0.3381915526472337,0.3923130193905817
060372093001002,0.2355555555555556,0.40495867768595034
060372093001003,0.3401342975206611,0.3401342975206611
060372093001006,0.3631633714880333,0.3631633714880333
060372093001007,0.3806377477736283,0.42155612244897955
060372093001008,0.8024691358024691,0.8024691358024691
060372093001009,0.1730612244897959,0.1730612244897959
060372093001010,0.54931640625,0.5666414714033762
060372093002001,1.0,1.0
060372093002002,1.0,1.0
060372093002003,0.2218010355029586,0.2239258792503909
060372093002004,0.3168243171431608,0.3168243171431608
060372094011000,0.2865504682622268,0.2865504682622268
060372094011002,0.625,0.625
060372094011003,0.18695234326417545,0.19258784453120448
060372094011004,0.3417121516805516,0.3593950850661626
060372094011005,0.20179481700802784,0.20401234567901236
060372094012000,0.5349999999999999,0.5719381688466112
060372094012001,0.4267171444023797,0.4267171444023797
060372094012002,0.2736495565708143,0.2758895154871378
060372094012003,0.23445816186556928,0.23445816186556928
060372094012004,0.9444897959183673,1.0
060372094021000,0.2047524892309865,0.5533371913580247
060372094021001,0.26892301038062283,0.26892301038062283
060372094021002,0.2483640690065437,0.2483640690065437
060372094021003,0.3502556610664719,0.3502556610664719
060372094022000,1.0,1.0
060372094022001,0.20221606648199442,0.20221606648199442
060372094022002,0.21123163452708907,0.21123163452708907
060372094031000,0.265048392940324,0.265048392940324
060372094031001,0.6624305466575033,0.6624305466575033
060372094031002,0.34430439952437575,0.34430439952437575
060372094032000,0.3990859815070677,0.41584487534626036
060372094032001,0.25546058879392214,0.25980975029726516
060372094032002,0.5206611570247934,0.625
060372094032003,0.2664665040345281,0.2664665040345281
060372095101000,0.38448979591836735,0.38448979591836735
060372095101002,1.0,1.0
060372095101003,0.3127282688093499,0.3127282688093499
060372095101006,1.0,1.0
060372095101007,0.728515625,0.728515625
060372095101008,0.5277551020408162,0.5277551020408162
060372095101009,1.0,1.0
060372095102000,1.0,1.0
060372095102001,0.11963988608641508,0.11963988608641508
060372095102002,0.12140788594341759,0.23063020214030916
060372095102004,1.0,1.0
060372095201000,1.0,1.0
060372095201001,0.23461212178339147,0.2486
060372095201003,0.30364544584971837,0.3098958333333333
060372095201004,0.9743632990386237,1.0
060372095201005,0.4375,1.0
060372095201006,0.22400756143667294,0.23358024691358026
060372095201007,0.44260789715335175,0.47021484375
060372095201008,0.5555555555555556,0.5555555555555556
060372095202000,0.5423810286813011,0.5423810286813011
060372095202001,0.3604734210794817,0.3901385041551247
060372095202002,0.23520000000000002,0.2534722222222222
060372095202003,0.39124260355029594,0.39124260355029594
060372098101001,0.3609467455621301,0.40524781341107874
060372098101002,0.178961937716263,0.178961937716263
060372098101003,0.3216759002770083,0.3216759002770083
060372098101004,0.3265570934256055,0.36767578125
060372098102001,0.7727478497057493,0.7727478497057493
060372098102002,0.21385609267097344,0.2170275312341003
060372098102003,0.2024793388429752,0.29012345679012347
060372098201000,0.09809191077667292,0.11867768595041321
060372098201001,0.10726643598615916,0.13951789627465305
060372098201002,0.08668565325738695,0.096
060372098201003,0.15124260355029584,0.16584287200832465
060372098202000,0.13622843545508628,0.1920415224913495
060372098202001,0.08062562807596177,0.08720360572212424
060372098202002,0.20974202852107038,0.27984429065743943
060372100101000,0.8892733564013842,0.8892733564013842
060372100101001,0.6006417887272915,0.6006417887272915
060372100101003,0.3770661157024793,0.3770661157024793
060372100101005,0.19642857142857145,0.19642857142857145
060372100101006,0.5371900826446281,0.5371900826446281
060372100101007,0.8145065398335316,0.8145065398335316
060372100102000,0.7944214876033058,0.7944214876033058
060372100102005,0.7714681440443214,0.7714681440443214
060372100102006,0.3799725651577503,0.5160680529300566
060372100102010,0.5,0.5
060372100102011,0.7551020408163265,0.7551020408163265
060372100102013,1.0,1.0
060372100102014,1.0,1.0
060372100102015,1.0,
060372100102016,0.59375,1.0
060372100103000,0.2454320987654321,0.256198347107438
060372100103001,0.1259670700257885,0.1446280991735537
060372100103002,0.667465401731136,0.667465401731136
060372100103003,0.3968253968253968,0.716961498439126
060372100103004,0.012906846240179593,1.0
060372110001000,0.030303030303030318,
060372110001001,0.02941176470588234,
060372110001002,0.04761904761904759,
060372110001004,0.045454545454545456,
060372110001005,0.023760330578512373,
060372110001006,0.03846153846153847,
060372110001007,0.03846153846153847,
060372110001009,0.05882352941176469,
060372110001010,0.039999999999999994,
060372110001011,0.05000000000000003,1.0
060372110001013,0.04319999999999999,
060372110001014,0.04166666666666668,
060372110002000,0.06666666666666667,
060372110002001,0.05882352941176469,
060372110002002,0.0625,
060372110002003,0.07692307692307694,
060372110002004,0.08333333333333336,
060372110002005,0.06666666666666667,
060372110002006,0.09090909090909091,
060372110002007,0.125,
060372110002008,0.03846153846153847,
060372110002009,0.1111111111111111,
060372110002010,0.02127659574468084,
060372110002011,0.09090909090909091,
060372110002012,0.125,
060372110003000,0.030325443786982244,
060372110003001,0.017169614984391245,
060372110003002,0.0625,
060372110003003,0.07142857142857142,
060372110003004,0.05263157894736843,
060372110003005,0.07142857142857142,
060372110003006,0.05882352941176469,
060372110003007,0.08333333333333336,
060372110003008,0.07142857142857142,
060372110003009,0.07142857142857142,
060372110003010,0.08333333333333336,
060372110004000,0.09090909090909091,
060372110004001,0.06666666666666667,
060372110004002,0.07142857142857142,
060372110004003,0.07142857142857142,
060372110004004,0.05882352941176469,
060372110004005,0.05882352941176469,
060372110004006,0.06666666666666667,
060372110004007,0.10000000000000003,
060372110004008,0.0625,
060372110004009,0.055000000000000035,
060372110004010,0.13573407202216065,
060372110004011,0.07555555555555556,
060372110004012,0.125,
060372110004013,0.03571428571428573,
060372110004014,1.0,1.0
060372110004016,1.0,
060372110005000,0.1111111111111111,
060372110005001,0.09090909090909091,
060372110005003,0.04347826086956521,
060372110005004,0.03846153846153847,
060372110005005,0.04319999999999999,
060372110005006,0.04166666666666668,
060372110005008,0.05000000000000003,
060372110005009,0.03846153846153847,
060372110005010,0.0451388888888889,
060372110005012,0.09090909090909091,
060372110005013,0.04347826086956521,
060372110005014,0.07692307692307694,
060372110005015,0.0625,
060372110005018,0.28719723183391005,0.3506616257088847
060372110006000,0.03846153846153847,
060372110006001,0.03846153846153847,
060372110006002,0.09090909090909091,
060372110006003,0.5555555555555556,
060372110006004,0.039999999999999994,
060372110006005,0.039999999999999994,
060372110006006,0.04347826086956521,
060372110006007,0.04166666666666668,
060372110006008,0.09090909090909091,
060372110006011,0.1591695501730105,0.25443786982248523
060372110006014,0.19019387918602784,0.2216175642709701
060372111201000,0.41195453404568116,0.4375857338820302
060372111201001,0.2439834508478527,0.2934472934472935
060372111201002,0.38522850784120893,0.4081755829903978
060372111201003,0.1555203798971112,0.18117522638641018
060372111201005,0.1111111111111111,
060372111202000,0.8347107438016528,1.0
060372111202002,0.13580246913580246,1.0
060372111202003,0.42462503826140197,0.5078294313360399
060372111202005,0.40792003075740113,0.40792003075740113
060372111202006,1.0,1.0
060372111202007,1.0,1.0
060372111202011,0.5240928019036288,0.5240928019036288
060372111202013,1.0,1.0
060372111203000,0.2193975308641975,0.2193975308641975
060372111203001,0.12417541652553984,0.2564223904813413
060372111203002,0.12535478310830234,0.4006543723973825
060372111211003,0.3406070224161873,0.38159946535976835
060372111211007,0.13994515761120144,0.14697479848995
060372111212000,0.6035216933431885,0.6097303084172055
060372111212001,0.09719281469844958,0.11081525569739212
060372111212002,0.09018166089965399,0.09412629317655037
060372111221002,0.3765432098765432,0.3765432098765432
060372111221006,1.0,1.0
060372111221009,0.1009365244536941,0.12819750148721
060372111221010,0.33333333333333337,1.0
060372111221011,0.40759425251114817,0.40759425251114817
060372111222000,0.09848800362154819,0.10897062076454382
060372111222001,0.19836734693877556,0.24869927159209154
060372112011000,0.07069501373811989,0.07069501373811989
060372112012000,1.0,1.0
060372112012001,0.2603305785123967,0.41868512110726647
060372112012002,0.18617242815493543,0.18617242815493543
060372112012003,0.0645729850985419,0.0672934007134364
060372112012004,0.101279000594884,0.11729570637119115
060372112012005,0.13061114115738234,0.14167125803489444
060372112021000,0.14049586776859505,0.14049586776859505
060372112021001,0.1936409550045913,0.20887841775683547
060372112021002,0.12160285657607615,0.15243134290753332
060372112021003,0.05335683384073066,0.05467893929432391
060372112021004,0.09017125233341454,0.12132963988919668
060372112021005,0.11495058213204931,0.1158283756985758
060372112021006,0.3667681461304278,0.3667681461304278
060372113101000,0.08800000000000001,0.08800000000000001
060372113101001,0.21651785714285715,0.21651785714285715
060372113101002,0.26479591836734695,0.28870572510581416
060372113101003,0.09326462476411669,0.16689801044351907
060372113102000,0.10558439061899262,0.13058019051031683
060372113102001,0.10574437714594342,0.10705078125000002
060372113102002,0.11263672586395293,0.11263672586395293
060372113201000,0.0942403628117914,0.09596893491124259
060372113201001,0.07018730442153867,0.07018730442153867
060372113202000,0.04698987533094103,0.04698987533094103
060372113202001,0.058787500000000034,0.058787500000000034
060372114101000,0.2139423076923077,0.30347469943189326
060372114101001,0.2641897853151652,0.2747678808284869
060372114101002,0.12389316301349979,0.18295847750865052
060372114101003,0.10743856726364015,0.123730378578024
060372114101004,0.19370140349161327,0.1991348523716111
060372114102000,0.0383673469387755,0.5
060372114102001,0.031141868512110715,0.5555555555555556
060372114102002,0.1445944420251286,0.14574661810613943
060372114201000,0.44591671173607356,0.5019051973784484
060372114201001,0.033950617283950615,0.30612244897959184
060372114201002,0.03020408163265305,0.5555555555555556
060372114201003,0.15378700499807765,0.17220818716251002
060372114201004,0.11840397923875433,0.1416493236212279
060372114201005,0.11629030310348992,0.12986749594375338
060372114201006,0.0432,0.5555555555555556
060372114202000,0.04309715120525933,0.46875
060372114202001,0.03460207612456747,0.21875
060372114202002,0.07560453014998472,0.36506219578150356
060372114202003,0.20569011918492888,0.23824637968657011
060372114202004,0.12075617283950618,0.1760988221775352
060372115001000,0.4693877551020408,0.78125
060372115001001,0.104,0.17551020408163268
060372115001002,0.12666666666666662,0.5
060372115001003,0.05500000000000003,0.5555555555555556
060372115001004,0.12163265306122448,0.36842105263157887
060372115001005,0.18062500000000004,0.4685547688463141
060372115001006,0.05000000000000003,
060372115001007,0.06994328922495274,0.5555555555555556
060372115001008,0.18400000000000002,1.0
060372115001009,0.10248783126014062,0.1450109105336243
060372115001010,0.19395134779750167,0.23755102040816323
060372115002000,0.08206371191135733,0.14004309018159433
060372115002001,0.08007580261593343,0.11237343852728467
060372115002002,0.0936000000000001,0.1185765164791678
060372115002003,0.09034986543637062,0.2109375
060372115002004,0.25,1.0
060372115002005,0.045454545454545456,
060372115002006,0.07692307692307694,
060372115002007,0.04347826086956521,
060372115002008,0.07958477508650517,0.4861111111111111
060372115002009,0.10726643598615918,0.8347107438016528
060372115002010,0.3168,0.35074792243767317
060372115002011,0.125,
060372115003000,0.0709876543209877,1.0
060372115003001,0.04388888888888889,0.11418685121107267
060372115003002,0.02741189035243858,0.08333333333333336
060372115003003,0.027777777777777776,
060372115003004,0.05000000000000003,
060372115003005,0.07142857142857142,
060372115003006,0.05263157894736843,
060372115003007,0.06925207756232689,
060372115003008,0.04166666666666668,
060372115003009,0.045454545454545456,
060372115003010,0.04347826086956521,
060372115003011,0.04761904761904759,
060372115003012,0.04347826086956521,
060372117011000,0.13700155936734243,0.25434027777777773
060372117011001,0.36495867768594975,0.6686480719402528
060372117011002,0.017578125,1.0
060372117011003,0.15336035441606186,0.17578125
060372117011004,0.5432440751000308,0.6269134923460308
060372117012000,0.14686919030101664,0.2637173226084458
060372117012001,0.09387755102040814,0.18055555555555558
060372117012002,0.07555555555555556,
060372117012003,0.09090909090909091,
060372117012004,0.08333333333333336,
060372117012005,0.08333333333333336,
060372117012006,0.10743801652892562,
060372117012007,0.07692307692307694,
060372117012008,0.16400000000000003,0.23259964306960143
060372117012009,0.1111111111111111,
060372117012010,0.08333333333333336,
060372117012011,0.09722222222222225,
060372117012012,0.25,
060372117012013,0.125,
060372117012014,0.16666666666666669,
060372117013000,0.1574019024970274,0.23721140787686734
060372117013001,0.037037037037037014,
060372117013002,0.05263157894736843,
060372117013003,0.14285714285714285,
060372117013004,0.25,
060372117013005,0.5078775267538643,0.5166729678638942
060372117013006,0.14285714285714285,
060372117013007,0.4140625,0.8200000000000001
060372117031000,0.193636034295375,0.193636034295375
060372117031001,0.14411223120377015,0.15061224489795919
060372117031002,0.14736732570239336,0.21858143716287431
060372117031003,0.1639881064398359,0.1639881064398359
060372117032000,0.12716459132672675,0.19191438763376933
060372117032001,0.09240941274468976,0.12766729568877924
060372117032002,0.07306876884947291,0.10195648507336819
060372117032003,0.11551802766683748,0.1988177623990773
060372117041000,0.3685341172480072,0.3685341172480072
060372117041001,0.10352941176470587,0.10352941176470587
060372117041002,0.5000801153661273,0.5000801153661273
060372117042000,0.10102076124567486,0.1768798828125
060372117042001,0.15616116067052252,0.17071599237563423
060372117042002,0.20972800000000036,0.4927602499618961
060372117042003,0.08551984877126662,1.0
060372118021000,0.14801713277903755,0.14801713277903755
060372118021001,0.13144583188807954,0.13144583188807954
060372118021002,0.129913330078125,0.129913330078125
060372118021003,0.26263225242657845,0.26263225242657845
060372118021004,0.005781015146259668,
060372118022000,0.2961245124104873,0.2961245124104873
060372118022001,0.03838455358723319,0.5330612244897959
060372118022002,0.1675597337960754,0.2125991894974399
060372118022005,0.3475887783293277,0.3475887783293277
060372118031000,0.28266200951248505,0.3287614926987561
060372118031001,0.4287452677122769,0.44926303854875294
060372118031002,0.22093646503912748,0.24706446806898813
060372118032000,0.10429608746250553,0.3187755102040817
060372118032001,1.0,1.0
060372118032002,0.28572735934884075,0.28572735934884075
060372118041000,0.06865851818318996,0.10835159483808132
060372118041001,0.33888228299643286,0.36288265306122447
060372118041002,1.0,1.0
060372118041003,0.2920135275754422,0.3697520661157025
060372118042000,0.08728407908428717,0.13436524453694068
060372118042001,0.1253022506045012,0.1469062751114033
060372118042002,0.2056370757669459,0.22246570895219547
060372118042003,0.37508917926348706,0.37508917926348706
060372119101000,0.15310733682508537,0.15310733682508537
060372119101001,0.1809963961159469,0.1940394448502557
060372119102000,0.22060714892377875,0.2413115102561377
060372119102001,0.14265071715338956,0.14265071715338956
060372119103000,0.09038256363359254,0.11775510204081634
060372119103001,0.09694068678459937,0.09694068678459937
060372119211000,0.2770197224251279,0.2770197224251279
060372119211001,0.3152393461440823,0.3152393461440823
060372119211002,0.24225245653817085,0.24225245653817085
060372119211003,0.33870370370370373,0.33870370370370373
060372119221000,0.21877328542702285,0.21877328542702285
060372119221001,0.29713667583312703,0.37320723171991016
060372119222000,0.15383449912880987,0.15383449912880987
060372119222001,0.12978024642376954,0.12978024642376954
060372121011000,0.12499901921552938,0.184708033873429
060372121011001,0.13248946938429018,0.17721609113563547
060372121012000,0.01967825337546688,0.3553719008264462
060372121012001,0.5708930802641755,1.0
060372121012002,1.0,1.0
060372121012003,1.0,1.0
060372121012004,0.0660113421550095,0.5498614958448754
060372121012005,0.350156087408949,0.350156087408949
060372121021000,0.5038667459845327,1.0
060372121021002,1.0,1.0
060372121022000,0.10761786332179929,0.10761786332179929
060372121022001,0.21896198347107437,0.21896198347107437
060372121022002,0.12650549005205103,0.12650549005205103
060372122021000,0.07601982189026144,0.09808863684099975
060372122021001,0.0946871056941126,0.09487130286998709
060372122021002,0.09887101135749055,0.10117647058823528
060372122022000,0.24661246612466123,0.25060467616232196
060372122022001,0.20486111111111113,0.21047411227930965
060372122022002,0.16190024128792374,0.16190024128792374
060372122031000,0.5174829797078458,0.5174829797078458
060372122031001,0.20866800941541896,0.20866800941541896
060372122032000,0.16232111071555716,0.16232111071555716
060372122032001,0.15295999999999998,0.1541749326623764
060372122041000,0.7923875432525951,0.7923875432525951
060372122041002,0.1417219321244703,0.1417219321244703
060372122041003,0.2848263631824522,0.3179439827639273
060372122042000,0.4241689750692521,0.4241689750692521
060372122042001,0.11132470417360846,0.11132470417360846
060372122042002,0.1925582990397805,0.19608699449733596
060372123031001,0.4328010135887725,0.44767021088903214
060372123031002,0.41516275931860347,0.41516275931860347
060372123031003,0.10715758617845425,0.10715758617845425
060372123031004,0.1712708209399167,0.1712708209399167
060372123031005,0.251992762482273,0.251992762482273
060372123041000,0.12170787422735825,0.12170787422735825
060372123041001,1.0,1.0
060372123041003,0.11402928968595819,0.11402928968595819
060372123051000,0.11278101516974176,0.12493239588967009
060372123051001,0.12166220274328385,0.12774348422496573
060372123051002,0.10566500141389387,0.10566500141389387
060372123051003,0.11198487712665406,0.11388119421360415
060372123051004,0.12958124426241086,0.13599881093935787
060372123051005,0.131750263500527,0.13378684807256236
060372123061000,0.719633487352181,0.719633487352181
060372123061001,0.10500433052949898,0.10500433052949898
060372123061002,0.03932584269662931,0.11037798095956262
060372123061003,0.27900059488399764,0.31855955678670356
060372123062000,0.18352787012545801,0.18352787012545801
060372123062001,0.19954285714285716,0.19954285714285716
060372123062002,0.08855357415028196,0.09500328731097961
060372123062003,0.08704963466868226,0.09114944807984668
060372124101000,0.8876208314153744,0.8876208314153744
060372124101003,0.23954454568312164,0.2411988811728395
060372124102000,0.17307017913002007,0.17307017913002007
060372124102001,0.19199568828512614,0.2596465583478571
060372124102002,0.2481255351884211,0.37495783437341873
060372124201000,0.12029832550467914,0.2054064108128216
060372124201001,0.13293776038378996,0.14056600621470813
060372124201002,0.10983045806067815,0.11384591643840902
060372124201003,0.1687932525951557,0.17375807529516596
060372124202000,0.34149728569625043,0.3517061224489796
060372124202001,0.13465049292060546,0.18570863248346428
060372124202002,0.12988033889422657,0.1428291343985884
060372124202003,0.233642578125,0.3543218022433783
060372125011000,0.1834599028900572,0.19195266272189349
060372125011001,0.1804532463873123,0.1804532463873123
060372125011002,0.1512994910139183,0.20052881437413617
060372125011003,0.17280044171674908,0.19521337946943484
060372125021004,0.3430539977567698,0.3430539977567698
060372125021005,0.17292892711634233,0.365234375
060372125021006,0.07609597071692066,0.22944108223567103
060372125021007,0.23155859607376564,0.23437088336030712
060372125022000,0.18781924163211344,0.18926857333192026
060372125022001,0.19983962043502956,0.19983962043502956
060372125022004,0.4756151047892605,0.4756151047892605
060372126101000,0.0044285011349026295,
060372126101001,0.743374797187669,0.743374797187669
060372126101002,0.5555555555555556,
060372126101003,0.03591290413799604,0.242283950617284
060372126101004,0.18734693877551023,0.5549999999999999
060372126101005,0.06667956495902488,0.08035653302370058
060372126101006,0.21894405936767247,0.21894405936767247
060372126102000,0.400757166035695,0.419501133786848
060372126102001,0.144724406282049,0.1924078498751644
060372126102002,0.22122932013041902,0.23115768211084456
060372126102003,0.3588380867377985,0.3750865650969528
060372126102004,0.17413988657844984,0.20045418813870203
060372126102005,0.19952774498229042,0.4624
060372126102006,0.045454545454545456,
060372126201000,0.1303761173891044,0.1303761173891044
060372126201001,0.12142487790864695,0.12644724081368758
060372126201002,0.08133393692470198,0.0909604839165583
060372126201003,0.13512811634349028,0.16320100819155642
060372126201004,0.039999999999999994,
060372126201005,0.039780521262002724,
060372126202000,0.58,0.58
060372126202001,0.1269778412906114,0.1290768719035031
060372126202002,0.11917355371900827,0.12620149519401924
060372126202003,0.4042663891779396,0.417360924482666
060372126202004,0.12689035916824185,0.1782762691853601
060372126202005,0.24336651901232403,0.25319576333089844
060372126202006,0.46234852415982425,0.4833540808835264
060372126202007,0.1145314622000905,0.16897506925207756
060372127011000,0.04630593132154002,0.12975778546712802
060372127011001,0.06883492982846967,0.20233747260774293
060372127011002,0.12739999999999996,0.22717311906501098
060372127011003,0.5351239669421486,1.0
060372127011004,0.2834467120181405,0.5918367346938775
060372127011005,0.08843537414965982,0.5
060372127011006,0.038265306122449,
060372127011007,0.031836734693877544,
060372127011008,0.03047091412742383,1.0
060372127011009,0.05555555555555555,
060372127011010,0.045454545454545456,
060372127011011,0.045454545454545456,
060372127011012,0.11090107120352868,0.16051092643890427
060372127011013,0.07733885860997253,0.12927054478301014
060372127011014,0.16666666666666669,
060372127011015,0.05555555555555555,
060372127021000,0.09812499999999998,0.14095500459136823
060372127021001,0.2797783933518005,0.30864197530864196
060372127021002,0.05263157894736843,
060372127021003,0.05785034602076107,0.32410611303344866
060372127021004,0.03582579007659306,0.1300550266398812
060372127021005,0.06785851595540171,0.1453287197231834
060372127021007,0.04347826086956521,
060372127021008,0.059199999999999996,0.14792899408284027
060372127021009,0.06944444444444445,0.125
060372127021010,0.08333333333333336,
060372127021011,0.09342560553633218,0.20000000000000004
060372127021012,0.109375,0.16666666666666669
060372127021013,0.10204081632653061,0.2653061224489796
060372127021014,0.25,0.25
060372127022000,0.13215127958773704,0.2063667820069204
060372127022001,0.12462809917355369,0.19740400216333154
060372127022002,0.04566718645578086,0.1961950059453032
060372127022003,0.07369170523317913,0.4792243767313019
060372127022004,0.05164444444444443,0.1355555555555556
060372127022005,0.10000000000000003,
060372127022006,0.04142011834319528,1.0
060372127022007,0.08333333333333336,
060372127022009,0.28,
060372127022010,0.07266435986159168,0.5
060372127022011,0.14285714285714285,
060372127023000,0.023629489603024575,
060372127023001,0.09090909090909091,
060372127023004,0.037037037037037014,
060372127023005,0.03225806451612904,
060372127023006,0.0816326530612245,
060372127023007,0.125,
060372127023008,0.0816326530612245,
060372127023009,0.057703747769184986,1.0
060372127023010,0.04761904761904759,
060372127023011,0.03225806451612904,
060372127023012,0.1111111111111111,
060372128001000,0.03846153846153847,
060372128001001,0.04861111111111111,0.10815253122945429
060372128001002,0.01905417814508723,0.05256893473517161
060372128001003,0.02,1.0
060372128001004,0.07101056860861214,0.1932476694381456
060372128001005,0.03433922996878252,1.0
060372128002000,0.05263157894736843,
060372128002001,0.05000000000000003,
060372128002002,0.06139438085327783,0.11111111111111108
060372128002003,0.04330578512396695,0.058619493583073175
060372128002004,0.04787623934261795,0.0825
060372128002005,0.1088888888888889,0.12757201646090535
060372128003001,0.048553719008264454,0.058514135437212365
060372128003002,0.04986149584487535,0.07491082045184302
060372128003003,0.06235827664399092,0.10301768990634756
060372128003004,0.10943079185045161,0.1656198347107438
060372128003005,0.04166666666666665,0.06208911614317022
060372128003006,0.043950617283950624,0.059167275383491626
060372128003007,0.04210049796287914,0.05588428665351743
060372128003008,0.08506616257088852,0.13117283950617287
060372128003009,0.3238376780435367,0.3963636363636363
060372129001000,0.5,
060372129001002,0.06190092269103288,0.06817281014665082
060372129001003,0.02598986676674799,0.027959183673469376
060372129001004,0.0707911957168352,0.1272294887039239
060372129001005,0.05555555555555555,
060372129002000,0.0695524056292232,0.07935337382832967
060372129002001,0.06195748620809382,0.06309882961055807
060372129002002,0.07852311381615813,0.08078734452360824
060372131001000,0.8347107438016528,0.8347107438016528
060372131001001,0.08819304797471997,0.35857186826715903
060372131001002,0.06239999999999997,0.2757544224765869
060372131001003,0.05555555555555555,
060372131001004,0.5369146796897442,0.8406518786781348
060372131001005,0.8400348381477717,0.9037499999999999
060372131001006,0.10000000000000003,
060372131001007,0.05817174515235458,1.0
060372131001008,0.06666666666666667,
060372131001009,0.6386819845979036,1.0
060372131001010,0.5308641975308642,0.8673469387755102
060372131001011,0.32098765432098764,0.3984375
060372131002000,0.14337448559670748,0.27907986111111105
060372131002001,0.2538830018870663,0.38605480062374686
060372131002002,0.1102994886778671,0.40123456790123463
060372131002006,0.030303030303030318,1.0
060372131002007,0.05555555555555555,
060372131002008,0.08333333333333336,
060372131002009,0.037037037037037014,1.0
060372131002010,0.1911357340720221,0.5371900826446281
060372131002011,0.0625,
060372131002012,0.34888888888888886,0.6322314049586777
060372132011000,0.4669421487603306,0.5102040816326531
060372132011001,0.2563865804863035,0.2563865804863035
060372132011002,0.14330905306971928,0.21173042346084692
060372132011003,0.2138047138047138,0.2138047138047138
060372132011004,1.0,1.0
060372132011005,0.52,0.52
060372132011006,0.17685200802083903,0.2549370659722222
060372132012000,0.11836734693877551,0.13131313131313133
060372132012001,0.15380859375,0.16474066111260416
060372132012002,0.2529585798816568,0.38407029478458043
060372132012003,0.13487603305785123,0.13727800690177594
060372132012004,0.09370755998189223,0.12742382271468142
060372132012005,0.016835016835016835,0.25
060372132012006,0.09393852341281242,0.2508650519031142
060372132013000,0.9305555555555556,0.9759071980963712
060372132013001,0.5426989619377164,0.5426989619377164
060372132013003,0.29503653313177125,0.30437044745057235
060372132021000,0.0729455216989843,0.10095065640561339
060372132021001,0.06233840850330366,0.07440370238519045
060372132021002,0.14891829447595048,0.16207529843893487
060372132021003,0.07469443186962425,0.09070294784580499
060372132021004,0.10611570247933881,0.11760355029585798
060372132021005,0.08744247205785664,0.09876543209876543
060372132021006,0.15775034293552812,0.18950437317784258
060372132022000,0.16118171871054623,0.1765902366863905
060372132022001,0.023314429741650905,0.21875
060372132022002,0.03388888888888888,0.10820451843043993
060372132022003,0.03733376061528601,0.07544378698224855
060372132022004,0.7647292203927791,0.9110059171597634
060372132022005,1.0,1.0
060372132022007,0.10444444444444445,0.19274376417233557
060372132022008,0.06757997316573694,0.14693158147732735
060372132022009,1.0,1.0
060372132022010,0.11096938775510203,0.12721893491124261
060372132022012,1.0,1.0
060372132022013,0.3097502972651605,0.3204062788550323
060372133101000,0.10640495867768593,0.11564625850340135
060372133101001,0.19790704832256079,0.21153846153846156
060372133101002,0.03951584193663226,0.2077562326869806
060372133101003,0.05454545454545452,0.138671875
060372133101004,0.21077504725897922,0.21745152354570635
060372133101005,0.07716722872445941,0.0927734375
060372133101006,0.07780612244897958,0.08579565681737272
060372133101007,0.12330578512396691,0.14186851211072665
060372133102000,0.1988530949569913,0.30280957336108216
060372133102001,0.2970521541950113,0.28500000000000003
060372133102002,0.3095111111111111,0.318446237568024
060372133102003,0.1768,0.2943160735368528
060372133102004,0.10798676748582232,0.1284013605442177
060372133102005,0.08212560386473432,0.09417273673257025
060372133102006,0.21103395061728397,0.2558579881656805
060372133102007,0.08024691358024691,0.0912
060372133201000,0.18903591682419657,0.18903591682419657
060372133201001,0.14500000000000005,0.22666666666666666
060372133201002,0.5247090571765896,0.5523555555555556
060372133201003,0.3425378040762655,0.379108838568298
060372133201004,0.1484375,0.32
