blockGroup,allProperties,incomeProperties
060371175101,0.036793311701223484,0.058562397137184204
060371175201,0.04937455361697818,0.08380766768217608
060371175301,0.06560063296687503,0.12556557023843723
060371175302,0.038671339163237166,0.12919108387395944
060371190011,0.002251159541229212,
060371190012,0.005346994764984181,
060371190013,0.003460044165751451,
060371190021,0.004378221876986113,0.5555555555555556
060371190022,0.004290622941480166,0.28
060371190023,0.004585666747828898,0.3333333333333333
060371190024,0.003507280263577409,1.0
060371190025,0.015914351851851825,0.665
060371192011,0.004310029951055602,
060371192012,0.0044363965595291925,
060371192013,0.007211841939149213,1.0
060371192021,0.3650913885732725,1.0
060371192022,0.00478468899521532,
060371192023,0.0038339120370370497,0.14186851211072665
060371192024,0.004236988913212368,
060371193101,0.07510116375236321,0.36900065594368125
060371193102,0.003355551049509136,0.7396449704142012
060371193201,0.0419485214493962,0.10488827032692649
060371193401,0.07844284148045919,0.08217457358388336
060371193411,0.03332025110706081,0.1645567309535327
060371193421,0.01780239118058074,0.16342017693369046
060371194001,0.005951557093425606,
060371194002,0.00371437135893862,1.0
060371194003,0.003495027209607823,
060371194004,0.0031151453574749226,0.20000000000000004
060371197001,0.003615702479338892,0.1078675685297259
060371197002,0.0026229551088755463,1.0
060371197003,0.002583377037080198,0.5
060371198001,0.004247008494016957,0.25
060371198002,0.0034715706511540797,
060371198003,0.01658514645527627,1.0
060371198004,0.052187223835373955,0.6352
060371198005,0.004201680672268932,
060371199001,0.018766849900213534,0.3425858290723156
060371199002,0.0022668538350504395,
060371199003,0.005649012203114744,
060371199004,0.005049999999999983,
060371200101,0.02927595371687849,0.1141141964310189
060371200102,0.0034929196230433267,0.07692307692307694
060371200201,0.022366731895051936,0.05221782590587252
060371200202,0.15290400000000018,0.18202360748269483
060371200301,0.06961406721904712,0.07405567729892051
060371201031,0.04126987795857968,0.05117193396056897
060371201041,0.16645166290208252,0.2207661917001258
060371201051,0.021670456556963924,0.0402268710059632
060371201052,0.0064102564102564005,
060371201061,0.06958648425471697,0.08505134501852923
060371201071,0.09678584102749714,0.12538584634613423
060371201081,0.031474452086125204,0.13483205782312924
060371201082,0.015698106607197358,0.09838222325029997
060371203001,0.005029721079103818,0.08012486992715923
060371203002,0.002973704433826702,
060371203003,0.0030576573780816308,0.5
060371203004,0.009424965506046677,0.06656855955678671
060371204001,0.10675369062439041,0.17426442580774498
060371204002,0.11517257509439016,0.343944495459647
060371204003,0.00445556640625,0.07840000000000003
060371204004,0.09633427691431165,0.4622823147647377
060371210101,0.004333512496640665,
060371210102,0.027113740959894602,0.5669244497323023
060371210103,0.01948415853197613,0.3538888888888889
060371210104,0.0038332283133795555,0.28
060371210201,0.005376344086021492,
060371210202,0.02540629367009966,0.11253559130007007
060371210203,0.019745918919217266,0.1549848054112342
060371211011,0.06711072664359778,0.9333677685950414
060371211012,0.08250260145681558,0.19853596908442334
060371211021,0.005028479886080465,0.14285714285714285
060371211022,0.004482912534689198,0.125
060371211023,0.037619029696262435,0.7405276730807379
060371212101,0.02282397571214605,0.6002629848783695
060371212102,0.01675485008818342,1.0
060371212211,0.0066568047337278,
060371212212,0.02612522432342273,0.8618181818181818
060371212221,0.0848827484359347,0.1616362726992921
060371212222,0.027614305115436798,0.40312213039485767
060371212223,0.004464207559391449,0.22222222222222227
060371216001,0.001855062705159514,0.25
060371216002,0.003754463348036142,1.0
060371218011,0.08437204629511214,0.14761205665410304
060371218012,0.0322580645161291,0.4067460317460318
060371218021,0.005548616940685098,1.0
060371218022,0.0035061561579051524,1.0
060371218023,0.08179012345679004,0.7230680838839414
060371219001,0.049046595745940405,0.49844669178399104
060371219002,0.0035653968849690535,0.07000000000000003
060371219003,0.009151999999999983,0.12000000000000001
060371220001,0.011414448132194005,0.8021120293847566
060371220002,0.016663360444356186,0.5299479166666666
060371220003,0.0040579854911411166,
060371221201,0.027273593769147814,0.1529288744997888
060371221202,0.00772769318195955,0.2544
060371221211,0.07653481871744829,0.1906890743531617
060371221212,0.004876261990339058,0.12000000000000005
060371221221,0.17417399918419676,0.20021499596882558
060371221222,0.33754668198793447,0.6541950113378684
060371221223,0.008577974319356389,0.12000000000000002
060371222001,0.009112756245867007,0.057406305770374796
060371222002,0.004980410385815815,0.04
060371222003,0.0069333333333333235,0.1111111111111111
060371224101,0.05405578617192896,0.07241666055843554
060371224102,0.08715374113709431,0.094784
060371224201,0.06510087866216598,0.8571054240545025
060371224202,0.16762609649122748,0.3313947950007623
060371230101,0.017458293300724927,0.05120128997581296
060371230102,0.01617275081648546,0.04528746038931642
060371230201,0.013113465989933867,0.1253423460171319
060371230202,0.005485590666769712,0.054132323457340176
060371231031,0.03147346938775442,0.24694295723445042
060371231032,0.03306410117904282,0.07657409479864329
060371231041,0.044514973958333114,0.12326869806094182
060371231042,0.07437381045433954,0.12079119556249697
060371231043,0.0197969172328149,0.05234229556363269
060371232031,0.022982348739924465,0.026868735659944454
060371232032,0.03486087281580383,0.042140309155766956
060371232033,0.03294828608191533,0.09292374217377594
060371232041,0.016063527582624318,0.021613243226486462
060371232042,0.023674149593177197,0.12018140589569164
060371232051,0.014336453312791052,0.021145568228233876
060371232052,0.021804733727810627,0.02913535758891096
060371232061,0.049157898453499105,0.1970665459483929
060371233011,0.06830587251934525,0.12380963387573965
060371233012,0.08104883000074382,0.8992274318156158
060371233013,0.0468279997671215,0.1097412109375
060371233031,0.017981778464489295,0.10484158063367746
060371233032,0.016254849047056888,0.040066189236111105
060371233041,0.015228571428571447,0.033987229497320255
060371233042,0.022207132438006105,0.07350255661066474
060371233043,0.16042449893950964,0.17103160511363627
060371234101,0.02282695181354189,0.032662859382436106
060371234102,0.018842975206611524,0.15276491877788065
060371234201,0.044308332255271844,0.06795847750865051
060371234202,0.013624286279608839,0.1300387923764547
060371234203,0.16351956164901255,0.6338562635938728
060371235101,0.01738062733183288,0.04140584960940392
060371235102,0.03442848956473349,0.06923063896086304
060371235201,0.011068594104308585,0.035510926438904286
060371236011,0.02696545051652576,0.11004338628132956
060371236012,0.016607407484984515,0.08725117440369132
060371236013,0.017813491245876074,0.04558610220947883
060371236021,0.01663376647010792,0.040087371531021945
060371236022,0.017737752349176943,0.1757354061880811
060371236023,0.060629687383975985,0.2768528153543763
060371237001,0.00528212658034744,0.625
060371237002,0.013169230769230794,0.4248366013071895
060371237003,0.03451291248497024,0.09495982468955443
060371237004,0.012981242986768131,0.05830878778346536
060371238001,0.025801524313429056,0.10531931108062796
060371238002,0.019785506039150268,0.05544369572934099
060371238003,0.013005933594243173,0.030483896197104055
060371239011,0.028741289833610836,0.048216326530612245
060371239012,0.008271277281043059,0.20639999999999997
060371239013,0.010289745527840722,0.2795857988165681
060371239021,0.010227165614101181,0.5555555555555556
060371239022,0.06616573580830758,0.1721397445342057
060371240001,0.039976750554689244,0.23840830449826989
060371240002,0.019112608249360254,0.07923199999999998
060371240003,0.008932202281252022,0.04169586022867875
060371240004,0.01404786680541116,0.10490466798159105
060371241021,0.05532590472363405,0.06708907006190913
060371241022,0.03624497406911004,0.05694295253302365
060371241023,0.01202040763740374,0.05084110982803281
060371241031,0.010713192531374333,0.20979591836734696
060371241032,0.02663281171351553,0.040507016749660445
060371241041,0.06547383122888474,0.06763359076479719
060371241042,0.01321585903083695,0.06869834710743802
060371241051,0.062020472777421704,0.12689020381328073
060371241052,0.07243502869897953,0.09762860516107266
060371242011,0.012793601870549601,0.16539128660340782
060371242012,0.03423315026489944,0.3620242214532872
060371242013,0.03128472222222216,0.1260491493383743
060371242031,0.009211914617320014,0.0749219562955255
060371242032,0.010815705666290193,0.013672982345107665
060371242041,0.043712286097824994,0.0681198347107438
060371242042,0.027993233106706258,0.035327501556614835
060371243001,0.0429080924125741,0.06781829004191944
060371243002,0.010003205807401652,0.019049003926130594
060371243003,0.008034120214243124,0.03634826711749788
060371244001,0.01432685955872637,0.046596313912009524
060371244002,0.020677434417691376,0.07503769456631411
060371244003,0.010825588847941076,0.10293029248101754
060371245001,0.004844799358481782,0.08499166748358003
060371245002,0.011610709808908085,0.03451628585318425
060371246001,0.0031054717268709205,1.0
060371246002,0.03740908127957076,0.10482390040652984
060371246003,0.009849773242630326,0.11546782044348296
060371247001,0.0026491192496124623,
060371247002,0.03130214410277645,0.329723726225184
060371247003,0.08992743571040042,0.12726191259019257
060371247004,0.016026899355377884,0.08488939959781673
060371249021,0.035102264426589105,0.04929424845772601
060371249031,0.02841479485561233,0.04014473097502973
060371249032,0.02426278240190252,0.03914754483514762
060371251001,0.05123944951857634,0.08734840687964858
060371251002,0.016076232093352162,0.02591271655743534
060371251003,0.011972656249999982,0.08795527993711241
060371251004,0.04567907863298363,0.1816432775011317
060371252001,0.020249702734839486,0.03029921476156682
060371252002,0.02717442296866204,0.08758758266919547
060371252003,0.04040546021903536,0.15432098765432098
060371253101,0.06723996763211652,0.13170177514792908
060371253102,0.011242497536504468,0.06547280161482326
060371253103,0.1296361441773168,0.16093689718364204
060371253201,0.2230205967577727,0.22449960027149513
060371253202,0.02137518558047792,0.02880515620600789
060371254011,0.02974357896128013,0.040836027228867346
060371254012,0.06269663883659982,0.06853345905268104
060371254021,0.013642290249433186,0.033643550012597626
060371254022,0.01330688355485023,0.08779916753381894
060371254023,0.020694731404958686,0.030215658467406727
060371255011,0.02796745177401967,0.04124211060349958
060371255012,0.011217495276603828,0.021928166351606822
060371255021,0.017167958825747013,0.02582731953361323
060371255022,0.024595308171745257,0.07827458854745595
060371256001,0.005665306122448976,0.10353798126951093
060371256002,0.016911157024793417,0.1177662037037037
060371256003,0.039779738823774655,0.12058602554470323
060371271021,0.030707070707070665,0.15200617283950618
060371271022,0.028614803003679235,0.10376143126723765
060371271031,0.046718920624135435,0.0619514544125732
060371271041,0.020622110899253643,0.07610942575639618
060371271042,0.02607155293797027,0.11343723068083886
060371272101,0.09059191042232925,0.1657577631603605
060371272102,0.07180945294784577,0.15893333333333334
060371272103,0.035664119838910074,0.14899535330876465
060371272201,0.10498526092418276,0.21271014300441976
060371272202,0.02610922070196276,0.0812114197530864
060371273001,0.03995867118887717,0.27987647227808093
060371273002,0.07037095814322554,0.22307256235827666
060371274001,0.14552098765432098,0.14552098765432098
060371274002,0.01736629021947552,0.08151670734786638
060371274003,0.018730773123625487,0.05251197143089037
060371274004,0.048365860392023605,0.052906718943265894
060371275201,0.10221366054788829,0.10221366054788829
060371275202,0.13707090567987548,0.1839585014624316
060371276031,0.029307851239669384,0.05013121229337447
060371276032,0.062312499999999924,0.11411911703456894
060371276041,0.04609098733538618,0.07879829790290145
060371276051,0.02359938849706452,0.0653909957177578
060371276052,0.04400248478400208,0.05284663633596658
060371276061,0.029437980859448504,0.1809851985276843
060371276062,0.026196762062478837,0.06286458333333335
060371277111,0.025870470900138533,0.05933940061030718
060371277112,0.004131138872364331,1.0
060371277121,0.05119922142945098,0.14364418167159368
060371277122,0.047637742657622925,0.08002854881564815
060371278031,0.23177761501736144,0.36923801073407203
060371278032,0.021944864637894863,0.041245479947403026
060371278041,0.043427906603789604,0.0922585243899387
060371278051,0.55732576841732,0.6079656168377994
060371278052,0.05543703703703722,0.13897691263014939
060371278053,0.025849786281294636,0.1398912506178942
060371278061,0.028874014510006523,0.04859375
060371278062,0.034382549630615204,0.0926869914714244
060371278063,0.0635184659283,0.13198579881656805
060371279101,0.028210603262542305,0.08500090138813773
060371279102,0.06203367574072971,0.079681363373919
060371279201,0.014163181832056526,0.045102794721155685
060371279202,0.016463046466515203,0.05447952794919149
060371281011,0.012748576675849355,0.04034423441466992
060371281012,0.013472766645651214,0.05839002267573696
060371281021,0.03573242760849519,0.06412504558468667
060371281022,0.0265731240259389,0.04338419870524509
060371282101,0.027745342074834367,0.030982170186715646
060371282102,0.019372066891400627,0.02125243159500984
060371282201,0.044194125370911885,0.1033722184099598
060371282202,0.01699588477366247,0.04728809485659351
060371283021,0.036610913224205587,0.10223758925057622
060371283022,0.01709107622293495,0.018260736964785574
060371283031,0.05435635792778647,0.07470596244278965
060371283032,0.024822485207100585,0.029613171989684585
060371284001,0.028944092349479447,0.220615243342516
060371284002,0.00836748242943148,0.03363394643787177
060371284003,0.01351682093271613,0.07424506685817853
060371284004,0.07024197000009988,0.18659835152595236
060371285001,0.031014040115636878,0.10328100954139731
060371285002,0.010845304764223669,0.05447502981778675
060371286011,0.032502064574564574,0.04837472098214287
060371286012,0.012104903746097802,0.0336472760849492
060371286021,0.014241862034069817,0.09735349716446125
060371286022,0.025097271251513845,0.1033285742280451
060371286023,0.008835649607558288,0.0817809486061567
060371287021,0.03152714324106395,0.3452932098765432
060371287022,0.011322398025838279,0.0871936191270935
060371287023,0.043848360929204244,0.1147069943289225
060371287024,0.07143919857171194,0.10047093013077502
060371288011,0.10571336742147561,0.13600361323346757
060371288012,0.03424259900038477,0.15677449056671242
060371288021,0.015084789384883742,0.04459127326119572
060371288022,0.03568870830257241,0.08670086017400513
060371288023,0.028346709939622555,0.06600166896310818
060371289101,0.009927111862293269,0.05068921477958339
060371289102,0.015924032140248373,0.11644206240820427
060371289103,0.03848162144967778,0.13081717451523545
060371310101,0.07438321283800138,0.11981709174128313
060371310102,0.02350847755446509,0.09397221122225859
060371310201,0.01739355834779193,0.13959452266898917
060371310202,0.01842707455136708,0.11972088117164995
060371310203,0.008977777777777824,0.16206428248076055
060371311001,0.002169395348451359,1.0
060371311002,0.00414279138426375,1.0
060371311003,0.0032252829729400917,
060371312001,0.0025736961451247125,
060371312002,0.005998150350112247,0.5295836376917458
060371312003,0.0037897765958813355,
060371313001,0.0045368620037807466,
060371313002,0.003962473049356115,
060371313003,0.0028301489773588356,
060371313004,0.0036278301265550146,
060371314001,0.018561941712320534,0.21863527766447174
060371314002,0.03501914821984672,0.2883265879898877
060371316001,0.00775498893578737,0.37669094693028077
060371316002,0.0029402920244578634,0.5
060371316003,0.004015809272868693,
060371316004,0.0033409788334851907,0.3333333333333333
060371317011,0.042820583503736805,0.2394221568764732
060371317012,0.03387960262042215,0.15374806301652894
060371317021,0.012481465697413836,0.1467686179345711
060371317022,0.004200532750495183,
060371318001,0.005547797287913212,0.13912970288696241
060371318002,0.02590223917132601,0.06978885671915828
060371319001,0.0056466971833339305,0.2777777777777778
060371319002,0.0028490028490028656,0.25
060371319003,0.002443595103696151,1.0
060371319004,0.003789916377328947,
060371320011,0.002777031263997151,
060371320012,0.0035714285714285874,
060371320013,0.035845382872099096,0.15349403990063895
060371320021,0.015505542607992747,0.24000000000000002
060371320022,0.008935422390534848,0.05723204994797082
060371320023,0.0052255964645108255,0.794753086419753
060371321011,0.014696859021183473,0.2089795918367348
060371321012,0.08658317316634642,0.15712
060371321013,0.0744713571703191,0.2504200798151649
060371321022,0.006982440878185079,0.11201649816407624
060371321023,0.015389012640332463,0.09020835842466579
060371323001,0.09484282870821573,0.1968073433970383
060371323002,0.002799040753142402,1.0
060371323003,0.14657957039749206,0.43514255483428177
060371325011,0.0534874443604602,0.2545801784748512
060371325012,0.008148483476686338,0.1465565772189904
060371325021,0.07387650049126322,0.48980178109738587
060371325022,0.002177992803154199,
060371327001,0.004780962682531122,0.5
060371327002,0.0036747580352983573,
060371327003,0.003344333947748942,
060371327004,0.0452402280194394,0.08059035378857426
060371329001,0.0022064757497585867,1.0
060371329002,0.06901874999999816,0.58966803633218
060371330001,0.0024199542835426245,
060371330002,0.003059231505102056,1.0
060371330003,0.003021776091588741,
060371331001,0.08589260271731362,0.41018546645758247
060371331002,0.06741152617885325,0.15562744415552507
060371331003,0.0032007315957933396,
060371331004,0.1238727020464791,
060371340011,0.02500816326530591,0.06533425605536332
060371340012,0.004943310657596362,0.16666666666666669
060371340021,0.07300959599526087,1.0
060371340022,0.060350466114181676,0.19868963002373252
060371341011,0.02721912036416839,0.1766614302301755
060371341012,0.008403336470894763,0.8497229916897506
060371341031,0.015298807407149865,0.15780991735537186
060371341032,0.0018002908613248142,0.5
060371341041,0.026199948818875846,0.10240676042879754
